id,category,title,content,tags,source,severity,created_at
oom-2026-001,heap_analysis,Old Generation OOM (G1GC),"JDK 11+ G1GC 환경에서 java.lang.OutOfMemoryError: Java heap space가 Old Generation 가득참으로 발생할 때 점검 순서. (1) GC 로그(-Xlog:gc*)에서 mixed GC 빈도와 회수 효율 확인 — Mixed GC가 거의 안 돌면 -XX:MaxGCPauseMillis가 너무 낮아 G1이 회수 시간 부족. 200ms 이상으로 완화. (2) Humongous Object 체크: 객체 크기가 G1 region(기본 1MB~32MB) 50% 초과 시 Humongous로 분류되어 Old에 직접 할당. -Xlog:gc+humongous로 비율 확인. region 크기를 -XX:G1HeapRegionSize=32m으로 키워 회피 가능. (3) MAT Leak Suspects 리포트의 retained heap 상위 3개를 우선 의심. (4) -XX:InitiatingHeapOccupancyPercent(IHOP, 기본 45%)를 30%로 낮춰 concurrent cycle을 더 일찍 시작. (5) 그래도 해결 안 되면 진짜 메모리 부족이거나 누수 — heap dump 떠서 분석.",OOM,G1GC,JDK11,OldGen,Heap,https://docs.oracle.com/en/java/javase/11/gctuning/garbage-first-g1-garbage-collector1.html,high,2026-04-25
oom-2026-002,heap_analysis,Old Generation OOM (CMS / Parallel),"CMS GC 또는 ParallelGC 환경에서 OOM 점검. CMS의 경우 ConcurrentMode Failure 로그가 OOM 직전에 자주 나타남 — Old 회수 중 Eden에서 promotion 들어와 회수 못 따라가는 상태. -XX:CMSInitiatingOccupancyFraction을 70%에서 60%로 낮춰 회수 시작을 앞당기거나, 단편화로 인한 promotion failure면 -XX:UseCMSCompactAtFullCollection 활성. ParallelGC는 Old가 가득차면 Full GC가 stop-the-world로 길어지고, 회수 효율이 30% 미만이면 곧 OOM. -XX:GCTimeRatio와 -XX:MaxGCPauseMillis로 throughput vs pause 균형 조정. JDK 17+에서 CMS는 제거되었으므로 G1 또는 ZGC 마이그레이션 권장. heap dump를 jcmd 또는 -XX:+HeapDumpOnOutOfMemoryError로 자동 캡처해 두면 사후분석 용이.",OOM,CMS,ParallelGC,OldGen,FullGC,https://wiki.internal/gc-tuning,high,2026-04-25
oom-2026-003,heap_analysis,Metaspace OOM,"java.lang.OutOfMemoryError: Metaspace는 클래스 메타데이터 영역 부족. JDK 8+에서 PermGen이 Metaspace로 대체되며 기본 크기 무제한이지만 -XX:MaxMetaspaceSize로 제한된 상태에서 발생. 주요 원인: (1) ClassLoader 누수 — 웹앱 재배포 시 이전 클래스로더가 GC되지 않고 누적. (2) 동적 클래스 생성 — CGLIB, Javassist, Groovy 등이 무한 생성. (3) 너무 작은 MaxMetaspaceSize 설정. 진단: jcmd VM.metaspace 또는 jstat -gc PID로 MC/MU 컬럼 관찰. MAT에서 ClassLoader Explorer로 동일 이름 ClassLoader 다중 인스턴스 확인. 해결: 누수 원인 제거 + 적정 -XX:MaxMetaspaceSize=512m 명시 설정. -XX:MetaspaceSize는 첫 GC 임계치라 너무 작으면 초반 잦은 Full GC.",OOM,Metaspace,ClassLoader,JDK8+,https://docs.oracle.com/en/java/javase/11/troubleshoot/troubleshoot-memory-leaks.html,high,2026-04-25
oom-2026-004,heap_analysis,Direct ByteBuffer / off-heap OOM,"java.lang.OutOfMemoryError: Direct buffer memory는 Heap 외부 native 메모리(NIO Direct Buffer) 부족. Heap dump에는 직접 안 나타나서 진단이 까다로움. 주요 발생처: Netty, gRPC, Kafka 클라이언트, NIO 기반 라이브러리. 한도 기본값: -XX:MaxDirectMemorySize, 미지정 시 -Xmx와 동일. 진단: (1) -Dio.netty.leakDetection.level=PARANOID로 누수 추적(개발 환경). (2) jcmd PID VM.native_memory(NMT 활성 시 -XX:NativeMemoryTracking=detail 필요). (3) MAT에서 java.nio.DirectByteBuffer 인스턴스 retained heap 확인 — Cleaner 등록 여부도 체크. 해결: DirectBuffer를 try-with-resources 패턴 또는 명시적 ((DirectBuffer)buf).cleaner().clean()으로 즉시 회수. 라이브러리 버전 업그레이드(Netty 4.1.65+에서 누수 다수 수정).",OOM,DirectBuffer,Netty,NIO,offheap,https://netty.io/wiki/reference-counted-objects.html,high,2026-04-26
leak-2026-001,heap_analysis,캐시 무한 누적 누수 패턴,"가장 흔한 메모리 누수 1순위는 캐시 TTL/사이즈 미설정. ConcurrentHashMap을 캐시로 쓰는데 expire/maxSize가 없으면 사실상 메모리 누수와 동일. MAT Leak Suspects에서 java.util.concurrent.ConcurrentHashMap이 retained heap 상위면 의심. 검증: Histogram에서 HashMap$Node[] 또는 ConcurrentHashMap$Node[]의 인스턴스 수와 retained size 확인. Path To GC Roots로 누가 참조하는지 추적 — 보통 static field 또는 Singleton 빈. 해결: Caffeine, Guava Cache로 교체하고 maximumSize() + expireAfterWrite() 명시. Spring @Cacheable 사용 시 cacheManager에 expiration 설정 필수. 모니터링: Micrometer cache.size 메트릭 노출.",Leak,Cache,ConcurrentHashMap,Caffeine,https://github.com/ben-manes/caffeine/wiki/Eviction,high,2026-04-26
leak-2026-002,heap_analysis,ThreadLocal 누수 패턴,"ThreadLocal에 큰 객체를 저장하고 remove()를 호출하지 않으면 스레드가 풀에 살아있는 동안 객체가 retain됨. Tomcat ThreadPool은 스레드를 재사용하므로 누수 누적. 증상: Heap 사용량이 요청 처리 후에도 줄어들지 않고 점진 증가. MAT 진단: Histogram에서 java.lang.Thread 인스턴스 수가 ThreadPool 크기와 일치하는데 retained heap이 비정상적으로 큰지 확인. Path To GC Roots에서 thread.threadLocals(ThreadLocal.ThreadLocalMap) 경로 확인. 흔한 원인: SecurityContextHolder, RequestContextHolder, 자체 ThreadLocal<UserContext> 등을 set만 하고 try-finally로 remove() 안 함. 해결: 반드시 try { tl.set(x); ... } finally { tl.remove(); } 패턴. Servlet Filter에서 cleanup 보장. ThreadLocal 대신 InheritableThreadLocal 쓰면 자식 스레드까지 누수 전파 위험.",Leak,ThreadLocal,Tomcat,ThreadPool,https://wiki.internal/threadlocal-best-practice,high,2026-04-26
leak-2026-003,heap_analysis,Static Map 누수 패턴,"static 필드의 Map/List에 무제한 add만 하고 제거하지 않으면 영구 누수. GC 루트가 static 필드라 회수 자체가 불가능. 흔한 사례: 로그 누적용 static List, 사용자별 세션 정보 static Map, 통계 수집용 static counter Map. MAT Leak Suspects에서 GC 루트 타입이 'System Class' 또는 'Java Frame'으로 나오면 static 의심. Class Loader Explorer에서 의심 ClassLoader → loaded classes → static fields 직접 확인. 해결: WeakHashMap 또는 ConcurrentReferenceHashMap(Spring) 사용 — 키가 GC되면 엔트리 자동 제거. 영속화가 필요하면 외부 저장소(DB/Redis)로 분리. 디버깅 팁: jcmd PID GC.class_histogram | head -20으로 빈 클래스가 비정상 인스턴스 수면 static 자료구조 의심.",Leak,Static,WeakHashMap,GCRoot,https://docs.oracle.com/javase/8/docs/api/java/util/WeakHashMap.html,medium,2026-04-26
java-spring-001,java_spring,Spring Session JDBC 만료 정책,"Spring Session JDBC는 SPRING_SESSION 테이블의 EXPIRY_TIME 컬럼으로 만료를 관리한다. application.properties의 server.servlet.session.timeout이 만료 기준이며, spring.session.jdbc.cleanup-cron으로 정리 cron 주기를 제어한다. 기본 60분 유지·10분 정리 조합이면 일반 웹앱 적정. 만료 후에도 행이 즉시 사라지지 않고 cleanup cron에서 일괄 DELETE하므로 cleanup 주기를 너무 짧게 잡으면 DB 부하 증가. 멀티 인스턴스 환경에서는 cleanup이 동시에 안 돌도록 한 인스턴스만 spring.session.jdbc.cleanup-cron 활성화하거나 cron 시간을 분산. 세션 데이터는 SPRING_SESSION_ATTRIBUTES에 직렬화 저장되므로 세션에 큰 객체(MB 단위) 넣지 말 것.",Spring,Session,JDBC,SpringBoot,https://docs.spring.io/spring-session/reference/api.html,info,2026-04-27
java-spring-002,java_spring,Spring Boot Actuator heapdump endpoint,"Spring Boot Actuator의 /actuator/heapdump는 운영 중 GC 거치지 않은 heap dump를 즉시 캡처. 활성화: management.endpoints.web.exposure.include에 heapdump 추가 + management.endpoint.heapdump.enabled=true. 보안: 운영 환경에서는 반드시 인증·인가 적용 — Spring Security로 ROLE_ADMIN 제한 또는 management.server.port를 별도 내부 포트로 분리해 외부 노출 차단. 응답: GZIP 압축된 .hprof.gz 다운로드. 주의: heap dump 캡처 동안 stop-the-world 발생 → 운영 중 호출 시 수십 초 정지 가능. 큰 heap(>10GB)에서는 OS 디스크 IO 한계로 dump 자체가 실패할 수 있어 사전에 디스크 여유 + iotop 확인. 대안: jcmd PID GC.heap_dump /path/file.hprof는 외부 호출 없이 동일 결과.",SpringBoot,Actuator,heapdump,운영,https://docs.spring.io/spring-boot/docs/current/actuator-api/htmlsingle/#heapdump,medium,2026-04-27
java-spring-003,java_spring,RestTemplate / WebClient connection pool 튜닝,"RestTemplate 기본 SimpleClientHttpRequestFactory는 connection pool이 없어 매 호출마다 TCP 핸드셰이크 발생 — TIME_WAIT 누적과 latency 증가. 운영용으로는 HttpComponentsClientHttpRequestFactory + PoolingHttpClientConnectionManager 권장. 핵심 설정: maxTotal(전체 풀 크기, 기본 20→100~200), defaultMaxPerRoute(라우트당, 기본 2→20~50), connectTimeout(3초), socketTimeout(10초), connectionRequestTimeout(풀 대기, 1초). socketTimeout 무한정이면 외부 서버 응답 지연 시 모든 워커 스레드가 묶이며 OOM 또는 행걸림. 모니터링: HttpClientBuilder의 ConnectionPoolControl로 leased/available 메트릭 노출. WebClient(Reactor Netty)는 ConnectionProvider로 pool 설정 — maxConnections(default 500) / pendingAcquireTimeout 명시.",Spring,RestTemplate,WebClient,ConnectionPool,Timeout,https://hc.apache.org/httpcomponents-client-5.2.x/quickstart.html,high,2026-04-27
